backend,case,solver,n,repeat,repeats_requested,build_variant,threads,ranks,nx,ny,total_cells,steps,app_elapsed_s,steps_per_s,Mcell_updates_s,wall_seconds,user_seconds,sys_seconds,cpu_percent,max_rss_kb,major_page_faults,minor_page_faults,voluntary_context_switches,involuntary_context_switches,start_utc,end_utc,exit_status,hostname,git_branch,git_commit
mpi,orszag_tang,hlld,1,1,3,repository_default_pure_mpi,1,76,192,192,36864,1280,1.0950,1169.00,43.1,6.589493504,0.02,0.03,0%,9972,0,2647,291,153,2026-07-23T04:06:16,813664996+00:00,2026-07-23T04:06:23,406207593+00:00,0,cpu-q-124,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
mpi,orszag_tang,hlld,1,2,3,repository_default_pure_mpi,1,76,192,192,36864,1280,0.7342,1743.45,64.3,6.239439360,0.02,0.03,0%,10076,0,2667,273,152,2026-07-23T04:06:24,154666658+00:00,2026-07-23T04:06:30,397257055+00:00,0,cpu-q-124,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
mpi,orszag_tang,hlld,1,3,3,repository_default_pure_mpi,1,76,192,192,36864,1280,1.1581,1105.23,40.7,6.632182784,0.02,0.03,0%,10044,0,2656,274,152,2026-07-23T04:06:30,444115323+00:00,2026-07-23T04:06:37,079472508+00:00,0,cpu-q-124,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
mpi,rotor,hlld,1,1,3,repository_default_pure_mpi,1,76,400,400,160000,561,1.5705,357.20,57.2,10.256179456,0.02,0.03,0%,10076,0,2650,215,152,2026-07-23T04:06:37,125734233+00:00,2026-07-23T04:06:47,385217868+00:00,0,cpu-q-124,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
mpi,rotor,hlld,1,2,3,repository_default_pure_mpi,1,76,400,400,160000,561,1.5777,355.58,56.9,6.629552128,0.02,0.03,0%,10052,0,2664,218,152,2026-07-23T04:06:47,431658043+00:00,2026-07-23T04:06:54,064578982+00:00,0,cpu-q-124,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
mpi,rotor,hlld,1,3,3,repository_default_pure_mpi,1,76,400,400,160000,561,1.5347,365.55,58.5,6.937075456,0.02,0.03,0%,10012,0,2655,223,152,2026-07-23T04:06:54,111108618+00:00,2026-07-23T04:07:01,051265135+00:00,0,cpu-q-124,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
mpi,orszag_tang,hlld,2,1,3,repository_default_pure_mpi,1,76,384,384,147456,2645,6.1547,429.75,63.4,11.743734016,0.02,0.04,0%,9988,0,2659,273,152,2026-07-23T04:07:01,096205794+00:00,2026-07-23T04:07:12,843251825+00:00,0,cpu-q-124,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
mpi,orszag_tang,hlld,2,2,3,repository_default_pure_mpi,1,76,384,384,147456,2645,6.1623,429.22,63.3,11.936206080,0.01,0.04,0%,10084,0,2641,278,152,2026-07-23T04:07:12,889143553+00:00,2026-07-23T04:07:24,828533795+00:00,0,cpu-q-124,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
mpi,orszag_tang,hlld,2,3,3,repository_default_pure_mpi,1,76,384,384,147456,2645,6.3275,418.01,61.6,11.809303040,0.02,0.04,0%,10096,0,2659,283,152,2026-07-23T04:07:24,874814153+00:00,2026-07-23T04:07:36,687454636+00:00,0,cpu-q-124,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
mpi,rotor,hlld,2,1,3,repository_default_pure_mpi,1,76,800,800,640000,1155,11.6903,98.80,63.2,17.311804416,0.02,0.03,0%,10000,0,2642,226,152,2026-07-23T04:07:36,733627083+00:00,2026-07-23T04:07:54,048726986+00:00,0,cpu-q-124,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
