backend,case,solver,n,repeat,repeats_requested,build_variant,threads,ranks,nx,ny,total_cells,steps,app_elapsed_s,steps_per_s,Mcell_updates_s,wall_seconds,user_seconds,sys_seconds,cpu_percent,max_rss_kb,major_page_faults,minor_page_faults,voluntary_context_switches,involuntary_context_switches,start_utc,end_utc,exit_status,hostname,git_branch,git_commit
gpu,shock_bubble,force,1,1,3,repository_default,0,0,500,197,98500,6544,1.125822e+00,5812.641785291,572.545215851,1.737795584,1.13,0.56,98%,144904,0,9752,87,3,2026-07-26T05:44:56,829963454+00:00,2026-07-26T05:44:58,573844927+00:00,0,gpu-q-7,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,shock_bubble,force,1,2,3,repository_default,0,0,500,197,98500,6544,1.106322e+00,5915.095243519,582.636881487,1.717420032,1.11,0.55,98%,144812,0,10089,81,5,2026-07-26T05:44:59,426058503+00:00,2026-07-26T05:45:01,149557141+00:00,0,gpu-q-7,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,shock_bubble,force,1,3,3,repository_default,0,0,500,197,98500,6544,1.110000e+00,5895.495495495,580.706306306,1.709892608,1.12,0.55,98%,143176,0,9582,81,3,2026-07-26T05:45:01,263348503+00:00,2026-07-26T05:45:02,979850863+00:00,0,gpu-q-7,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,blast_wave,force,1,1,3,repository_default,0,0,500,500,250000,2300,0.7,3285.714285714,821.428571429,1.336849152,0.74,0.56,98%,166392,0,11867,75,5,2026-07-26T05:45:03,093334744+00:00,2026-07-26T05:45:04,436120923+00:00,0,gpu-q-7,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,blast_wave,force,1,2,3,repository_default,0,0,500,500,250000,2300,0.7,3285.714285714,821.428571429,1.377064192,0.75,0.56,98%,166476,0,11898,77,7,2026-07-26T05:45:04,548597177+00:00,2026-07-26T05:45:05,931647429+00:00,0,gpu-q-7,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,blast_wave,force,1,3,3,repository_default,0,0,500,500,250000,2300,0.7,3285.714285714,821.428571429,1.354759168,0.75,0.56,98%,164748,0,11368,76,2,2026-07-26T05:45:06,045213935+00:00,2026-07-26T05:45:07,405817827+00:00,0,gpu-q-7,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,shock_bubble,force,2,1,3,repository_default,0,0,1000,394,394000,13721,6.026218e+00,2276.884108740,897.092338843,6.675924736,6.03,0.56,99%,186988,0,12917,180,10,2026-07-26T05:45:07,519178695+00:00,2026-07-26T05:45:14,201456430+00:00,0,gpu-q-7,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,shock_bubble,force,2,2,3,repository_default,0,0,1000,394,394000,13721,5.999772e+00,2286.920236302,901.046573103,6.643336960,6.01,0.56,99%,186848,0,13422,180,8,2026-07-26T05:45:14,313951480+00:00,2026-07-26T05:45:20,963701387+00:00,0,gpu-q-7,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,shock_bubble,force,2,3,3,repository_default,0,0,1000,394,394000,13721,6.014886e+00,2281.173741281,898.782454065,6.688901376,6.01,0.57,99%,187128,0,12916,181,8,2026-07-26T05:45:21,077945542+00:00,2026-07-26T05:45:27,773332039+00:00,0,gpu-q-7,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,blast_wave,force,2,1,3,repository_default,0,0,1000,1000,1000000,4697,4.5,1043.777777778,1043.777777778,5.191011328,4.56,0.57,99%,272296,0,12315,152,10,2026-07-26T05:45:27,886634402+00:00,2026-07-26T05:45:33,083784624+00:00,0,gpu-q-7,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
