backend,case,solver,n,repeat,repeats_requested,build_variant,threads,ranks,nx,ny,total_cells,steps,app_elapsed_s,steps_per_s,Mcell_updates_s,wall_seconds,user_seconds,sys_seconds,cpu_percent,max_rss_kb,major_page_faults,minor_page_faults,voluntary_context_switches,involuntary_context_switches,start_utc,end_utc,exit_status,hostname,git_branch,git_commit
gpu,shock_bubble,hllc,1,1,3,repository_default,0,0,500,197,98500,7008,1.611649e+00,4348.341357206,428.311623685,2.223335168,1.62,0.55,98%,144812,0,9576,100,6,2026-07-26T05:32:05,136945417+00:00,2026-07-26T05:32:07,367224902+00:00,0,gpu-q-27,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,shock_bubble,hllc,1,2,3,repository_default,0,0,500,197,98500,7008,1.606756e+00,4361.583214875,429.615946665,2.203216384,1.61,0.55,98%,145220,0,9579,93,7,2026-07-26T05:32:08,317130246+00:00,2026-07-26T05:32:10,526887543+00:00,0,gpu-q-27,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,shock_bubble,hllc,1,3,3,repository_default,0,0,500,197,98500,7008,1.607466e+00,4359.656751682,429.426190041,2.217582848,1.61,0.55,98%,145032,0,9577,93,9,2026-07-26T05:32:10,640748267+00:00,2026-07-26T05:32:12,864562682+00:00,0,gpu-q-27,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,blast_wave,hllc,1,1,3,repository_default,0,0,500,500,250000,2334,1.1,2121.818181818,530.454545455,1.719964160,1.11,0.56,98%,166460,0,12889,84,5,2026-07-26T05:32:12,977632903+00:00,2026-07-26T05:32:14,704030733+00:00,0,gpu-q-27,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,blast_wave,hllc,1,2,3,repository_default,0,0,500,500,250000,2334,1.1,2121.818181818,530.454545455,1.730465536,1.11,0.56,98%,166448,0,12390,83,5,2026-07-26T05:32:14,816837628+00:00,2026-07-26T05:32:16,553866721+00:00,0,gpu-q-27,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,blast_wave,hllc,1,3,3,repository_default,0,0,500,500,250000,2334,1.1,2121.818181818,530.454545455,1.733079296,1.11,0.56,98%,166304,0,12386,83,11,2026-07-26T05:32:16,667278337+00:00,2026-07-26T05:32:18,406550183+00:00,0,gpu-q-27,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,shock_bubble,hllc,2,1,3,repository_default,0,0,1000,394,394000,14399,9.446728e+00,1524.231458765,600.547194754,10.088759552,9.42,0.57,99%,187076,0,12904,249,10,2026-07-26T05:32:18,522790647+00:00,2026-07-26T05:32:28,617753445+00:00,0,gpu-q-27,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,shock_bubble,hllc,2,2,3,repository_default,0,0,1000,394,394000,14399,9.449862e+00,1523.725954940,600.348026246,10.097108992,9.42,0.57,99%,186780,0,12910,252,10,2026-07-26T05:32:28,732942856+00:00,2026-07-26T05:32:38,836254810+00:00,0,gpu-q-27,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,shock_bubble,hllc,2,3,3,repository_default,0,0,1000,394,394000,14399,9.460057e+00,1522.083852137,599.701037742,10.100266240,9.44,0.56,99%,186848,0,12911,251,23,2026-07-26T05:32:38,952923843+00:00,2026-07-26T05:32:49,059799142+00:00,0,gpu-q-27,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,blast_wave,hllc,2,1,3,repository_default,0,0,1000,1000,1000000,4766,7.2,661.944444444,661.944444444,7.904153344,7.23,0.58,99%,272700,0,13354,206,12,2026-07-26T05:32:49,174450597+00:00,2026-07-26T05:32:57,084684016+00:00,0,gpu-q-27,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,blast_wave,hllc,2,2,3,repository_default,0,0,1000,1000,1000000,4766,7.2,661.944444444,661.944444444,7.935760384,7.24,0.57,99%,270228,0,12322,206,9,2026-07-26T05:32:57,199166361+00:00,2026-07-26T05:33:05,141821457+00:00,0,gpu-q-27,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,blast_wave,hllc,2,3,3,repository_default,0,0,1000,1000,1000000,4766,7.2,661.944444444,661.944444444,7.897952512,7.24,0.57,99%,272208,0,13330,207,15,2026-07-26T05:33:05,265087569+00:00,2026-07-26T05:33:13,169218304+00:00,0,gpu-q-27,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,shock_bubble,hllc,4,1,1,repository_default,0,0,2000,788,1576000,29288,6.646656e+01,440.642632927,694.452789493,67.161870848,66.13,0.59,99%,353928,0,12237,1389,27,2026-07-26T05:33:13,282460469+00:00,2026-07-26T05:34:20,450445954+00:00,0,gpu-q-27,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,blast_wave,hllc,4,1,1,repository_default,0,0,2000,2000,4000000,9751,55.0,177.290909091,709.163636364,55.769492224,54.60,0.71,99%,695276,0,12283,1163,562,2026-07-26T05:34:20,561958806+00:00,2026-07-26T05:35:16,337506334+00:00,0,gpu-q-27,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,shock_bubble,hllc,8,1,1,repository_default,0,0,4000,1576,6304000,59222,5.146747e+02,115.066856793,725.381465225,515.553448448,512.21,0.71,99%,1020860,0,12291,10344,172,2026-07-26T05:35:16,451550974+00:00,2026-07-26T05:43:52,011162396+00:00,0,gpu-q-27,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
gpu,blast_wave,hllc,8,1,1,repository_default,0,0,4000,4000,16000000,19905,440.2,45.218082690,723.489323035,441.495037440,438.23,0.83,99%,2385604,0,13157,8863,130,2026-07-26T05:43:52,128538487+00:00,2026-07-26T05:51:13,629995046+00:00,0,gpu-q-27,3D_task,ee703c05c778624ac02c2bfe2f3ff2a84338c804
