backend,case,solver,n,repeat,repeats_requested,build_variant,threads,ranks,nx,ny,total_cells,steps,app_elapsed_s,steps_per_s,Mcell_updates_s,wall_seconds,user_seconds,sys_seconds,cpu_percent,max_rss_kb,major_page_faults,minor_page_faults,voluntary_context_switches,involuntary_context_switches,start_utc,end_utc,exit_status,hostname,git_branch,git_commit
gpu,orszag_tang,hlld,1,1,3,hlld_canonical_y_xlb3_ylb3,0,0,192,192,36864,1280,1.904726e-01,6720.126674388,247.730749725,0.635562496,0.20,0.38,95%,137096,6,8914,79,5,2026-07-23T01:22:48,914142299+00:00,2026-07-23T01:22:49,555606190+00:00,0,gpu-q-12,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,orszag_tang,hlld,1,2,3,hlld_canonical_y_xlb3_ylb3,0,0,192,192,36864,1280,1.916864e-01,6677.573369837,246.162064706,0.627288320,0.20,0.38,97%,136604,0,8902,66,3,2026-07-23T01:22:50,462135067+00:00,2026-07-23T01:22:51,095776682+00:00,0,gpu-q-12,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,orszag_tang,hlld,1,3,3,hlld_canonical_y_xlb3_ylb3,0,0,192,192,36864,1280,1.898038e-01,6743.805972272,248.603663362,0.624617984,0.20,0.37,97%,136652,0,8895,67,6,2026-07-23T01:22:51,211207475+00:00,2026-07-23T01:22:51,842594665+00:00,0,gpu-q-12,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,rotor,hlld,1,1,3,hlld_canonical_y_xlb3_ylb3,0,0,400,400,160000,561,0.2,2805.000000000,448.800000000,0.622570752,0.20,0.38,97%,153584,0,10890,69,5,2026-07-23T01:22:51,955462222+00:00,2026-07-23T01:22:52,584089225+00:00,0,gpu-q-12,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,rotor,hlld,1,2,3,hlld_canonical_y_xlb3_ylb3,0,0,400,400,160000,561,0.2,2805.000000000,448.800000000,0.637516800,0.20,0.39,97%,153568,0,11230,68,3,2026-07-23T01:22:52,694839135+00:00,2026-07-23T01:22:53,338417079+00:00,0,gpu-q-12,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,rotor,hlld,1,3,3,hlld_canonical_y_xlb3_ylb3,0,0,400,400,160000,561,0.2,2805.000000000,448.800000000,0.625016576,0.21,0.38,97%,153928,0,10739,68,4,2026-07-23T01:22:53,452895419+00:00,2026-07-23T01:22:54,084208209+00:00,0,gpu-q-12,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,orszag_tang,hlld,2,1,3,hlld_canonical_y_xlb3_ylb3,0,0,384,384,147456,2645,8.728491e-01,3030.306154867,446.836824372,1.320821504,0.89,0.39,98%,152180,0,10800,81,6,2026-07-23T01:22:54,199437493+00:00,2026-07-23T01:22:55,526197932+00:00,0,gpu-q-12,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,orszag_tang,hlld,2,2,3,hlld_canonical_y_xlb3_ylb3,0,0,384,384,147456,2645,8.701953e-01,3039.547559036,448.199524865,1.322222592,0.89,0.38,98%,152448,0,10285,79,4,2026-07-23T01:22:55,639653916+00:00,2026-07-23T01:22:56,968111181+00:00,0,gpu-q-12,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,orszag_tang,hlld,2,3,3,hlld_canonical_y_xlb3_ylb3,0,0,384,384,147456,2645,8.726402e-01,3031.031575213,446.943791955,1.309873920,0.89,0.38,98%,152448,0,10293,81,4,2026-07-23T01:22:57,080645380+00:00,2026-07-23T01:22:58,396771455+00:00,0,gpu-q-12,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,rotor,hlld,2,1,3,hlld_canonical_y_xlb3_ylb3,0,0,800,800,640000,1155,1.2,962.500000000,616.000000000,1.733924608,1.23,0.45,98%,221608,0,12906,87,8,2026-07-23T01:22:58,511604573+00:00,2026-07-23T01:23:00,251923706+00:00,0,gpu-q-12,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
