backend,case,solver,n,repeat,repeats_requested,build_variant,threads,ranks,nx,ny,total_cells,steps,app_elapsed_s,steps_per_s,Mcell_updates_s,wall_seconds,user_seconds,sys_seconds,cpu_percent,max_rss_kb,major_page_faults,minor_page_faults,voluntary_context_switches,involuntary_context_switches,start_utc,end_utc,exit_status,hostname,git_branch,git_commit
mpi,shock_bubble,hll,1,1,3,repository_default_pure_mpi,1,76,500,197,98500,6294,4.8248,1304.52,128.5,11.210369536,0.02,0.04,0%,10096,25,2644,357,152,2026-07-27T05:34:18,386226173+00:00,2026-07-27T05:34:29,599543782+00:00,0,cpu-q-537,3D_task,19a9ed9a2615d226ddf4566ef883ccb110d32f07
mpi,shock_bubble,hll,1,2,3,repository_default_pure_mpi,1,76,500,197,98500,6294,5.0122,1255.73,123.7,12.139284224,0.01,0.04,0%,10056,0,2670,228,152,2026-07-27T05:34:30,424070708+00:00,2026-07-27T05:34:42,566454329+00:00,0,cpu-q-537,3D_task,19a9ed9a2615d226ddf4566ef883ccb110d32f07
mpi,shock_bubble,hll,1,3,3,repository_default_pure_mpi,1,76,500,197,98500,6294,4.5656,1378.56,135.8,9.943847424,0.02,0.03,0%,10096,0,2655,238,153,2026-07-27T05:34:42,612207983+00:00,2026-07-27T05:34:52,559169609+00:00,0,cpu-q-537,3D_task,19a9ed9a2615d226ddf4566ef883ccb110d32f07
mpi,blast_wave,hll,1,1,3,repository_default_pure_mpi,1,76,500,500,250000,2276,4.9087,463.67,115.9,10.240737280,0.01,0.04,0%,10088,0,2654,213,153,2026-07-27T05:34:52,605959914+00:00,2026-07-27T05:35:02,849779974+00:00,0,cpu-q-537,3D_task,19a9ed9a2615d226ddf4566ef883ccb110d32f07
mpi,blast_wave,hll,1,2,3,repository_default_pure_mpi,1,76,500,500,250000,2276,4.5813,496.80,124.2,9.824630784,0.02,0.03,0%,10032,0,2649,224,152,2026-07-27T05:35:02,896224124+00:00,2026-07-27T05:35:12,723885277+00:00,0,cpu-q-537,3D_task,19a9ed9a2615d226ddf4566ef883ccb110d32f07
mpi,blast_wave,hll,1,3,3,repository_default_pure_mpi,1,76,500,500,250000,2276,4.4735,508.77,127.2,10.126927360,0.01,0.04,0%,10136,0,2652,223,152,2026-07-27T05:35:12,769669309+00:00,2026-07-27T05:35:22,899927475+00:00,0,cpu-q-537,3D_task,19a9ed9a2615d226ddf4566ef883ccb110d32f07
mpi,shock_bubble,hll,2,1,3,repository_default_pure_mpi,1,76,1000,394,394000,13399,43.4920,308.08,121.4,49.178735872,0.02,0.03,0%,10088,0,2638,239,152,2026-07-27T05:35:22,947136642+00:00,2026-07-27T05:36:12,129088826+00:00,0,cpu-q-537,3D_task,19a9ed9a2615d226ddf4566ef883ccb110d32f07
mpi,shock_bubble,hll,2,2,3,repository_default_pure_mpi,1,76,1000,394,394000,13399,45.2390,296.18,116.7,51.253169408,0.02,0.03,0%,10012,0,2613,243,152,2026-07-27T05:36:12,175833895+00:00,2026-07-27T05:37:03,432262103+00:00,0,cpu-q-537,3D_task,19a9ed9a2615d226ddf4566ef883ccb110d32f07
mpi,shock_bubble,hll,2,3,3,repository_default_pure_mpi,1,76,1000,394,394000,13399,43.2388,309.88,122.1,48.334127360,0.02,0.03,0%,10036,0,2660,226,152,2026-07-27T05:37:03,477589128+00:00,2026-07-27T05:37:51,814779538+00:00,0,cpu-q-537,3D_task,19a9ed9a2615d226ddf4566ef883ccb110d32f07
mpi,blast_wave,hll,2,1,3,repository_default_pure_mpi,1,76,1000,1000,1000000,4653,45.0459,103.29,103.3,52.237928704,0.02,0.03,0%,10036,0,2651,219,153,2026-07-27T05:37:51,861878519+00:00,2026-07-27T05:38:44,102940965+00:00,0,cpu-q-537,3D_task,19a9ed9a2615d226ddf4566ef883ccb110d32f07
mpi,blast_wave,hll,2,2,3,repository_default_pure_mpi,1,76,1000,1000,1000000,4653,45.7604,101.68,101.7,51.789796096,0.01,0.04,0%,10140,0,2657,221,153,2026-07-27T05:38:44,149434146+00:00,2026-07-27T05:39:35,942343664+00:00,0,cpu-q-537,3D_task,19a9ed9a2615d226ddf4566ef883ccb110d32f07
mpi,blast_wave,hll,2,3,3,repository_default_pure_mpi,1,76,1000,1000,1000000,4653,45.6617,101.90,101.9,50.707478016,0.01,0.04,0%,10060,0,2654,217,152,2026-07-27T05:39:35,988473940+00:00,2026-07-27T05:40:26,699199440+00:00,0,cpu-q-537,3D_task,19a9ed9a2615d226ddf4566ef883ccb110d32f07
mpi,shock_bubble,hll,4,1,1,repository_default_pure_mpi,1,76,2000,788,1576000,27879,434.1867,64.21,101.2,439.455292928,0.02,0.04,0%,10124,0,2658,254,152,2026-07-27T05:40:26,745189120+00:00,2026-07-27T05:47:46,203456115+00:00,0,cpu-q-537,3D_task,19a9ed9a2615d226ddf4566ef883ccb110d32f07
mpi,blast_wave,hll,4,1,1,repository_default_pure_mpi,1,76,2000,2000,4000000,9508,388.5239,24.47,97.9,393.611588864,0.02,0.03,0%,10064,0,2648,257,153,2026-07-27T05:47:46,249155678+00:00,2026-07-27T05:54:19,863934628+00:00,0,cpu-q-537,3D_task,19a9ed9a2615d226ddf4566ef883ccb110d32f07
