backend,case,solver,n,repeat,repeats_requested,build_variant,threads,ranks,nx,ny,total_cells,steps,app_elapsed_s,steps_per_s,Mcell_updates_s,wall_seconds,user_seconds,sys_seconds,cpu_percent,max_rss_kb,major_page_faults,minor_page_faults,voluntary_context_switches,involuntary_context_switches,start_utc,end_utc,exit_status,hostname,git_branch,git_commit
gpu,orszag_tang,hll,1,1,3,repository_default,0,0,192,192,36864,1231,1.235552e-01,9963.158167362,367.281862682,1.002011648,0.14,0.78,94%,134620,0,8399,208,3,2026-07-23T01:22:52,215817557+00:00,2026-07-23T01:22:53,224060151+00:00,0,gpu-q-4,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,orszag_tang,hll,1,2,3,repository_default,0,0,192,192,36864,1231,1.242488e-01,9907.540354514,365.231567629,0.959832064,0.13,0.75,95%,136572,0,8388,181,4,2026-07-23T01:22:54,105996655+00:00,2026-07-23T01:22:55,072146073+00:00,0,gpu-q-4,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,orszag_tang,hll,1,3,3,repository_default,0,0,192,192,36864,1231,1.234139e-01,9974.565263718,367.702373882,0.986439168,0.13,0.60,77%,136720,0,8383,165,3,2026-07-23T01:22:55,187199360+00:00,2026-07-23T01:22:56,179853130+00:00,0,gpu-q-4,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,rotor,hll,1,1,3,repository_default,0,0,400,400,160000,512,0.1,5120.000000000,819.200000000,0.997998336,0.12,0.78,92%,153480,0,11226,195,3,2026-07-23T01:22:56,291581473+00:00,2026-07-23T01:22:57,296168640+00:00,0,gpu-q-4,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,rotor,hll,1,2,3,repository_default,0,0,400,400,160000,512,0.1,5120.000000000,819.200000000,1.013376512,0.12,0.77,90%,153832,0,10732,200,1,2026-07-23T01:22:57,407723507+00:00,2026-07-23T01:22:58,426983310+00:00,0,gpu-q-4,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,rotor,hll,1,3,3,repository_default,0,0,400,400,160000,512,0.1,5120.000000000,819.200000000,1.010258432,0.12,0.65,79%,153932,0,10731,203,2,2026-07-23T01:22:58,540156751+00:00,2026-07-23T01:22:59,556743099+00:00,0,gpu-q-4,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,orszag_tang,hll,2,1,3,repository_default,0,0,384,384,147456,2557,4.987152e-01,5127.174788336,756.032685589,1.414467584,0.52,0.68,86%,151968,0,10269,191,3,2026-07-23T01:22:59,682976734+00:00,2026-07-23T01:23:01,103731140+00:00,0,gpu-q-4,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,orszag_tang,hll,2,2,3,repository_default,0,0,384,384,147456,2557,4.986084e-01,5128.273009440,756.194624880,1.428108288,0.52,0.65,84%,152148,0,10801,183,4,2026-07-23T01:23:01,216057742+00:00,2026-07-23T01:23:02,650829879+00:00,0,gpu-q-4,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,orszag_tang,hll,2,3,3,repository_default,0,0,384,384,147456,2557,4.966664e-01,5148.324911852,759.151398202,1.434615808,0.51,0.65,84%,152492,0,10293,195,5,2026-07-23T01:23:02,762079068+00:00,2026-07-23T01:23:04,202899538+00:00,0,gpu-q-4,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,rotor,hll,2,1,3,repository_default,0,0,800,800,640000,1088,0.6,1813.333333333,1160.533333333,1.560980224,0.65,0.67,87%,219604,0,12391,186,5,2026-07-23T01:23:04,314309240+00:00,2026-07-23T01:23:05,881712523+00:00,0,gpu-q-4,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,rotor,hll,2,2,3,repository_default,0,0,800,800,640000,1088,0.6,1813.333333333,1160.533333333,1.515081984,0.65,0.77,96%,221476,0,12887,106,6,2026-07-23T01:23:05,995505973+00:00,2026-07-23T01:23:07,516924335+00:00,0,gpu-q-4,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,rotor,hll,2,3,3,repository_default,0,0,800,800,640000,1088,0.6,1813.333333333,1160.533333333,1.430737920,0.66,0.71,98%,222668,0,13141,104,5,2026-07-23T01:23:07,631833421+00:00,2026-07-23T01:23:09,068946915+00:00,0,gpu-q-4,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,orszag_tang,hll,4,1,1,repository_default,0,0,768,768,589824,5261,2.824057e+00,1862.922738457,1098.796541288,3.471601152,2.87,0.57,99%,215052,0,13173,115,9,2026-07-23T01:23:09,184147150+00:00,2026-07-23T01:23:12,661826933+00:00,0,gpu-q-4,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,rotor,hll,4,1,1,repository_default,0,0,1600,1600,2560000,2259,4.4,513.409090909,1314.327272727,5.118748672,4.46,0.60,99%,492680,0,12663,149,9,2026-07-23T01:23:12,776971112+00:00,2026-07-23T01:23:17,902253358+00:00,0,gpu-q-4,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,orszag_tang,hll,8,1,1,repository_default,0,0,1536,1536,2359296,10820,1.935679e+01,558.976979138,1318.792150971,20.162491392,19.43,0.59,99%,464856,0,12244,448,10,2026-07-23T01:23:18,016187504+00:00,2026-07-23T01:23:38,185364277+00:00,0,gpu-q-4,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
gpu,rotor,hll,8,1,1,repository_default,0,0,3200,3200,10240000,4627,34.3,134.897959184,1381.355102041,35.368238592,34.50,0.68,99%,1574276,0,12788,750,17,2026-07-23T01:23:38,299147177+00:00,2026-07-23T01:24:13,673424785+00:00,0,gpu-q-4,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
