backend,case,solver,n,repeat,repeats_requested,build_variant,threads,ranks,nx,ny,total_cells,steps,app_elapsed_s,steps_per_s,Mcell_updates_s,wall_seconds,user_seconds,sys_seconds,cpu_percent,max_rss_kb,major_page_faults,minor_page_faults,voluntary_context_switches,involuntary_context_switches,start_utc,end_utc,exit_status,hostname,git_branch,git_commit
cpu_openmp,shock_bubble,hll,1,1,5,repository_default_openmp,76,0,500,197,98500,6431,4.4853,1433.78,141.2,4.500735744,339.93,0.15,7565%,36000,86,4907,118,2902,2026-07-27T19:49:13,402142175+00:00,2026-07-27T19:49:17,906088427+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hll,1,2,5,repository_default_openmp,76,0,500,197,98500,6431,4.5013,1428.71,140.7,4.532438528,341.20,0.06,7565%,35880,79,4393,88,3019,2026-07-27T19:49:18,936490413+00:00,2026-07-27T19:49:23,472133614+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hll,1,3,5,repository_default_openmp,76,0,500,197,98500,6431,4.5653,1408.68,138.8,4.589762560,345.99,0.13,7567%,35924,42,4506,59,2736,2026-07-27T19:49:23,519786678+00:00,2026-07-27T19:49:28,112839182+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hll,1,4,5,repository_default_openmp,76,0,500,197,98500,6431,4.6740,1375.91,135.5,4.695903488,354.18,0.18,7567%,35872,70,4948,83,3250,2026-07-27T19:49:28,159024939+00:00,2026-07-27T19:49:32,858117662+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hll,1,5,5,repository_default_openmp,76,0,500,197,98500,6431,4.4696,1438.82,141.7,4.534756352,338.64,0.06,7563%,35724,58,4418,60,2691,2026-07-27T19:49:32,904116148+00:00,2026-07-27T19:49:37,442035166+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hll,1,1,5,repository_default_openmp,76,0,500,500,250000,2306,2.6614,866.47,216.6,2.701327616,201.61,0.04,7535%,83744,63,4669,139,1826,2026-07-27T19:49:37,485674972+00:00,2026-07-27T19:49:40,190258233+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hll,1,2,5,repository_default_openmp,76,0,500,500,250000,2306,2.7460,839.76,209.9,2.785687808,207.76,0.12,7526%,83428,59,4706,293,2266,2026-07-27T19:49:40,235816598+00:00,2026-07-27T19:49:43,024868273+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hll,1,3,5,repository_default_openmp,76,0,500,500,250000,2306,2.7283,845.22,211.3,2.809190912,205.72,0.06,7499%,83296,84,4568,251,1888,2026-07-27T19:49:43,073315415+00:00,2026-07-27T19:49:45,885566843+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hll,1,4,5,repository_default_openmp,76,0,500,500,250000,2306,2.6118,882.92,220.7,2.650685184,197.74,0.11,7529%,83728,96,4481,194,1805,2026-07-27T19:49:45,930794738+00:00,2026-07-27T19:49:48,584567378+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hll,1,5,5,repository_default_openmp,76,0,500,500,250000,2306,2.6560,868.21,217.1,2.686719232,201.14,0.04,7526%,83544,89,5000,177,1949,2026-07-27T19:49:48,631500998+00:00,2026-07-27T19:49:51,321502925+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
