backend,case,solver,n,repeat,repeats_requested,build_variant,threads,ranks,nx,ny,total_cells,steps,app_elapsed_s,steps_per_s,Mcell_updates_s,wall_seconds,user_seconds,sys_seconds,cpu_percent,max_rss_kb,major_page_faults,minor_page_faults,voluntary_context_switches,involuntary_context_switches,start_utc,end_utc,exit_status,hostname,git_branch,git_commit
cpu_openmp,shock_bubble,hllc,1,1,5,repository_default_openmp,76,0,500,197,98500,7008,5.1156,1369.93,134.9,5.147535360,387.02,0.08,7553%,35728,27,4546,126,3526,2026-07-27T20:36:45,585712669+00:00,2026-07-27T20:36:50,736297810+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hllc,1,2,5,repository_default_openmp,76,0,500,197,98500,7008,5.0581,1385.50,136.5,5.086732288,383.38,0.11,7568%,35728,54,4458,90,3343,2026-07-27T20:36:51,426788133+00:00,2026-07-27T20:36:56,516700435+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hllc,1,3,5,repository_default_openmp,76,0,500,197,98500,7008,5.0154,1397.30,137.6,5.044069632,380.05,0.20,7567%,36020,75,5003,81,3217,2026-07-27T20:36:56,564067829+00:00,2026-07-27T20:37:01,611403343+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hllc,1,4,5,repository_default_openmp,76,0,500,197,98500,7008,5.0814,1379.15,135.8,5.110597376,385.01,0.25,7569%,35756,113,4347,106,3504,2026-07-27T20:37:01,657405642+00:00,2026-07-27T20:37:06,771253813+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hllc,1,5,5,repository_default_openmp,76,0,500,197,98500,7008,5.0788,1379.86,135.9,5.113299456,384.72,0.13,7564%,35988,76,4933,373,3554,2026-07-27T20:37:06,817319793+00:00,2026-07-27T20:37:11,933690231+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hllc,1,1,5,repository_default_openmp,76,0,500,500,250000,2334,2.7209,857.80,214.4,2.761099520,205.99,0.10,7532%,83464,107,4477,194,1916,2026-07-27T20:37:11,979540986+00:00,2026-07-27T20:37:14,743789265+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hllc,1,2,5,repository_default_openmp,76,0,500,500,250000,2334,2.6815,870.40,217.6,2.715037696,203.00,0.07,7529%,83436,54,4537,154,1823,2026-07-27T20:37:14,790442397+00:00,2026-07-27T20:37:17,508726510+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hllc,1,3,5,repository_default_openmp,76,0,500,500,250000,2334,2.6426,883.21,220.8,2.705928192,199.96,0.14,7528%,85376,100,5085,197,1799,2026-07-27T20:37:17,556035412+00:00,2026-07-27T20:37:20,265042008+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hllc,1,4,5,repository_default_openmp,76,0,500,500,250000,2334,2.7156,859.47,214.9,2.744009472,205.54,0.15,7531%,83288,103,5119,185,1869,2026-07-27T20:37:20,310094745+00:00,2026-07-27T20:37:23,057397507+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hllc,1,5,5,repository_default_openmp,76,0,500,500,250000,2334,2.7007,864.21,216.1,2.747511552,204.45,0.10,7531%,83672,88,4552,182,1808,2026-07-27T20:37:23,102540086+00:00,2026-07-27T20:37:25,853419313+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
