backend,case,solver,n,repeat,repeats_requested,nx,ny,total_cells,steps,app_elapsed_s,wall_seconds,user_seconds,sys_seconds,max_rss_kb,start_utc,end_utc,exit_status,hostname,git_branch,git_commit
gpu,orszag_tang,hlld,1,1,3,192,192,36864,1417,3.060270e-01,0.918800128,0.33,0.56,131208,2026-07-28T08:50:24,675944543+00:00,2026-07-28T08:50:25,600967509+00:00,0,gpu-q-30,debug_cpu,552d05362185bcf6b2f0a7d4a719fd035fcce3d3
gpu,orszag_tang,hlld,1,2,3,192,192,36864,1417,3.054938e-01,0.899831808,0.32,0.54,130936,2026-07-28T08:50:26,439334487+00:00,2026-07-28T08:50:27,345673648+00:00,0,gpu-q-30,debug_cpu,552d05362185bcf6b2f0a7d4a719fd035fcce3d3
gpu,orszag_tang,hlld,1,3,3,192,192,36864,1417,3.054053e-01,0.906312960,0.32,0.54,133256,2026-07-28T08:50:27,395929661+00:00,2026-07-28T08:50:28,308424126+00:00,0,gpu-q-30,debug_cpu,552d05362185bcf6b2f0a7d4a719fd035fcce3d3
gpu,rotor,hlld,1,1,3,400,400,160000,572,0.2,0.866935552,0.26,0.56,149840,2026-07-28T08:50:28,358496483+00:00,2026-07-28T08:50:29,231554348+00:00,0,gpu-q-30,debug_cpu,552d05362185bcf6b2f0a7d4a719fd035fcce3d3
gpu,rotor,hlld,1,2,3,400,400,160000,572,0.2,0.857746688,0.27,0.54,147824,2026-07-28T08:50:29,281473626+00:00,2026-07-28T08:50:30,145493372+00:00,0,gpu-q-30,debug_cpu,552d05362185bcf6b2f0a7d4a719fd035fcce3d3
gpu,rotor,hlld,1,3,3,400,400,160000,572,0.2,0.848498688,0.27,0.55,150468,2026-07-28T08:50:30,195121589+00:00,2026-07-28T08:50:31,049786768+00:00,0,gpu-q-30,debug_cpu,552d05362185bcf6b2f0a7d4a719fd035fcce3d3
gpu,orszag_tang,hlld,2,1,3,384,384,147456,3170,1.425987e+00,2.036342784,1.44,0.55,150804,2026-07-28T08:50:31,101584984+00:00,2026-07-28T08:50:33,144126234+00:00,0,gpu-q-30,debug_cpu,552d05362185bcf6b2f0a7d4a719fd035fcce3d3
gpu,orszag_tang,hlld,2,2,3,384,384,147456,3170,1.428674e+00,2.033062912,1.44,0.55,148688,2026-07-28T08:50:33,194544614+00:00,2026-07-28T08:50:35,233601142+00:00,0,gpu-q-30,debug_cpu,552d05362185bcf6b2f0a7d4a719fd035fcce3d3
gpu,orszag_tang,hlld,2,3,3,384,384,147456,3170,1.425357e+00,2.147736320,1.44,0.55,149060,2026-07-28T08:50:35,283402547+00:00,2026-07-28T08:50:37,438416321+00:00,0,gpu-q-30,debug_cpu,552d05362185bcf6b2f0a7d4a719fd035fcce3d3
gpu,rotor,hlld,2,1,3,800,800,640000,1171,1.6,2.255148544,1.64,0.56,217872,2026-07-28T08:50:37,489795957+00:00,2026-07-28T08:50:39,751634351+00:00,0,gpu-q-30,debug_cpu,552d05362185bcf6b2f0a7d4a719fd035fcce3d3
gpu,rotor,hlld,2,2,3,800,800,640000,1171,1.6,2.262783488,1.63,0.58,218308,2026-07-28T08:50:39,804873488+00:00,2026-07-28T08:50:42,074308197+00:00,0,gpu-q-30,debug_cpu,552d05362185bcf6b2f0a7d4a719fd035fcce3d3
gpu,rotor,hlld,2,3,3,800,800,640000,1171,1.6,2.255203072,1.63,0.57,217956,2026-07-28T08:50:42,124767755+00:00,2026-07-28T08:50:44,386108890+00:00,0,gpu-q-30,debug_cpu,552d05362185bcf6b2f0a7d4a719fd035fcce3d3
gpu,orszag_tang,hlld,4,1,1,768,768,589824,8054,1.065894e+01,11.321578496,10.65,0.57,211572,2026-07-28T08:50:44,435811538+00:00,2026-07-28T08:50:55,763513113+00:00,0,gpu-q-30,debug_cpu,552d05362185bcf6b2f0a7d4a719fd035fcce3d3
gpu,rotor,hlld,4,1,1,1600,1600,2560000,2371,11.7,12.402296320,11.72,0.59,489064,2026-07-28T08:50:55,815985742+00:00,2026-07-28T08:51:08,224644932+00:00,0,gpu-q-30,debug_cpu,552d05362185bcf6b2f0a7d4a719fd035fcce3d3
gpu,orszag_tang,hlld,8,1,1,1536,1536,2359296,37366,1.861384e+02,186.968707584,185.27,0.63,460980,2026-07-28T08:51:08,279225425+00:00,2026-07-28T08:54:15,254477834+00:00,0,gpu-q-30,debug_cpu,552d05362185bcf6b2f0a7d4a719fd035fcce3d3
gpu,rotor,hlld,8,1,1,3200,3200,10240000,4774,91.5,92.598782720,91.33,0.71,1570852,2026-07-28T08:54:15,305925003+00:00,2026-07-28T08:55:47,911313935+00:00,0,gpu-q-30,debug_cpu,552d05362185bcf6b2f0a7d4a719fd035fcce3d3
