backend,case,solver,n,repeat,repeats_requested,build_variant,threads,ranks,nx,ny,total_cells,steps,app_elapsed_s,steps_per_s,Mcell_updates_s,wall_seconds,user_seconds,sys_seconds,cpu_percent,max_rss_kb,major_page_faults,minor_page_faults,voluntary_context_switches,involuntary_context_switches,start_utc,end_utc,exit_status,hostname,git_branch,git_commit
mpi,orszag_tang,force,1,1,3,repository_default_pure_mpi,1,76,192,192,36864,1251,0.8522,1467.91,54.1,6.043506688,0.02,0.03,0%,10044,0,2643,274,153,2026-07-23T04:31:40,552290262+00:00,2026-07-23T04:31:46,598833241+00:00,0,cpu-q-124,final_version,f2368531ff3569e80ddd05ba9f5c61282dd346d2
mpi,orszag_tang,force,1,2,3,repository_default_pure_mpi,1,76,192,192,36864,1251,0.5774,2166.58,79.9,5.597560832,0.01,0.04,1%,10092,0,2651,269,152,2026-07-23T04:31:47,382522466+00:00,2026-07-23T04:31:52,983323957+00:00,0,cpu-q-124,final_version,f2368531ff3569e80ddd05ba9f5c61282dd346d2
mpi,orszag_tang,force,1,3,3,repository_default_pure_mpi,1,76,192,192,36864,1251,0.4076,3069.40,113.2,5.614389760,0.02,0.03,1%,10084,0,2650,246,152,2026-07-23T04:31:53,030210813+00:00,2026-07-23T04:31:58,647900698+00:00,0,cpu-q-124,final_version,f2368531ff3569e80ddd05ba9f5c61282dd346d2
mpi,rotor,force,1,1,3,repository_default_pure_mpi,1,76,400,400,160000,531,0.8756,606.43,97.0,6.352013056,0.01,0.04,0%,10008,0,2660,213,152,2026-07-23T04:31:58,694962854+00:00,2026-07-23T04:32:05,050234790+00:00,0,cpu-q-124,final_version,f2368531ff3569e80ddd05ba9f5c61282dd346d2
mpi,rotor,force,1,2,3,repository_default_pure_mpi,1,76,400,400,160000,531,0.7602,698.52,111.8,6.084119040,0.01,0.04,1%,10096,0,2655,217,152,2026-07-23T04:32:05,096789128+00:00,2026-07-23T04:32:11,184223633+00:00,0,cpu-q-124,final_version,f2368531ff3569e80ddd05ba9f5c61282dd346d2
mpi,rotor,force,1,3,3,repository_default_pure_mpi,1,76,400,400,160000,531,0.7375,720.00,115.2,6.110981120,0.02,0.03,0%,10044,0,2645,197,152,2026-07-23T04:32:11,231233513+00:00,2026-07-23T04:32:17,345209056+00:00,0,cpu-q-124,final_version,f2368531ff3569e80ddd05ba9f5c61282dd346d2
mpi,orszag_tang,force,2,1,3,repository_default_pure_mpi,1,76,384,384,147456,2587,3.6866,701.73,103.5,9.284409600,0.02,0.03,0%,10100,0,2656,271,152,2026-07-23T04:32:17,389836410+00:00,2026-07-23T04:32:26,677326439+00:00,0,cpu-q-124,final_version,f2368531ff3569e80ddd05ba9f5c61282dd346d2
mpi,orszag_tang,force,2,2,3,repository_default_pure_mpi,1,76,384,384,147456,2587,3.4134,757.90,111.8,8.760703232,0.02,0.03,0%,10096,0,2662,265,152,2026-07-23T04:32:26,722932721+00:00,2026-07-23T04:32:35,486668185+00:00,0,cpu-q-124,final_version,f2368531ff3569e80ddd05ba9f5c61282dd346d2
mpi,orszag_tang,force,2,3,3,repository_default_pure_mpi,1,76,384,384,147456,2587,3.3638,769.07,113.4,8.666184448,0.02,0.03,0%,10100,0,2656,267,152,2026-07-23T04:32:35,532304802+00:00,2026-07-23T04:32:44,201666481+00:00,0,cpu-q-124,final_version,f2368531ff3569e80ddd05ba9f5c61282dd346d2
mpi,rotor,force,2,1,3,repository_default_pure_mpi,1,76,800,800,640000,1113,7.3751,150.91,96.6,12.820034304,0.01,0.02,0%,10080,0,2654,220,153,2026-07-23T04:32:44,248232214+00:00,2026-07-23T04:32:57,071394575+00:00,0,cpu-q-124,final_version,f2368531ff3569e80ddd05ba9f5c61282dd346d2
