backend,case,solver,n,repeat,repeats_requested,build_variant,threads,ranks,nx,ny,total_cells,steps,app_elapsed_s,steps_per_s,Mcell_updates_s,wall_seconds,user_seconds,sys_seconds,cpu_percent,max_rss_kb,major_page_faults,minor_page_faults,voluntary_context_switches,involuntary_context_switches,start_utc,end_utc,exit_status,hostname,git_branch,git_commit
cpu_openmp,shock_bubble,force,1,1,3,repository_default_openmp,76,0,500,197,98500,6544,8.0374,814.19,80.2,8.077875200,608.79,0.19,7560%,61184,41,4544,161,5389,2026-07-26T22:19:09,475631375+00:00,2026-07-26T22:19:17,556492157+00:00,0,cpu-q-523,3D_task,2a509747a004965ee75f6c8457436b9cd4d57a06
cpu_openmp,shock_bubble,force,1,2,3,repository_default_openmp,76,0,500,197,98500,6544,8.1804,799.96,78.8,8.221471232,619.71,0.15,7566%,63224,34,4531,295,5580,2026-07-26T22:19:18,481600803+00:00,2026-07-26T22:19:26,706259572+00:00,0,cpu-q-523,3D_task,2a509747a004965ee75f6c8457436b9cd4d57a06
cpu_openmp,shock_bubble,force,1,3,3,repository_default_openmp,76,0,500,197,98500,6544,8.1363,804.30,79.2,8.191318016,616.68,0.07,7569%,60880,55,5017,155,5370,2026-07-26T22:19:26,753289978+00:00,2026-07-26T22:19:34,947814760+00:00,0,cpu-q-523,3D_task,2a509747a004965ee75f6c8457436b9cd4d57a06
cpu_openmp,blast_wave,force,1,1,3,repository_default_openmp,76,0,500,500,250000,2300,4.9660,463.15,115.8,5.026253824,375.25,0.20,7522%,146864,53,4520,147,3384,2026-07-26T22:19:34,994840393+00:00,2026-07-26T22:19:40,024065609+00:00,0,cpu-q-523,3D_task,2a509747a004965ee75f6c8457436b9cd4d57a06
cpu_openmp,blast_wave,force,1,2,3,repository_default_openmp,76,0,500,500,250000,2300,5.2078,441.64,110.4,5.254502912,393.64,0.13,7523%,148816,63,4970,166,3437,2026-07-26T22:19:40,071114536+00:00,2026-07-26T22:19:45,328721359+00:00,0,cpu-q-523,3D_task,2a509747a004965ee75f6c8457436b9cd4d57a06
cpu_openmp,blast_wave,force,1,3,3,repository_default_openmp,76,0,500,500,250000,2300,5.0434,456.04,114.0,5.098100224,380.32,0.14,7504%,146668,50,4471,223,3407,2026-07-26T22:19:45,376267828+00:00,2026-07-26T22:19:50,477639144+00:00,0,cpu-q-523,3D_task,2a509747a004965ee75f6c8457436b9cd4d57a06
cpu_openmp,shock_bubble,force,2,1,3,repository_default_openmp,76,0,1000,394,394000,13721,56.1870,244.20,96.2,56.279604992,4246.99,0.59,7554%,228596,29,5035,550,36844,2026-07-26T22:19:50,525456027+00:00,2026-07-26T22:20:46,808322902+00:00,0,cpu-q-523,3D_task,2a509747a004965ee75f6c8457436b9cd4d57a06
cpu_openmp,shock_bubble,force,2,2,3,repository_default_openmp,76,0,1000,394,394000,13721,55.4736,247.34,97.5,55.528605440,4193.56,0.54,7555%,228600,37,4478,603,35680,2026-07-26T22:20:46,852886148+00:00,2026-07-26T22:21:42,384821399+00:00,0,cpu-q-523,3D_task,2a509747a004965ee75f6c8457436b9cd4d57a06
cpu_openmp,shock_bubble,force,2,3,3,repository_default_openmp,76,0,1000,394,394000,13721,57.4107,239.00,94.2,57.485607424,4340.03,0.67,7555%,230244,57,4451,691,36445,2026-07-26T22:21:42,431898388+00:00,2026-07-26T22:22:39,920604857+00:00,0,cpu-q-523,3D_task,2a509747a004965ee75f6c8457436b9cd4d57a06
cpu_openmp,blast_wave,force,2,1,3,repository_default_openmp,76,0,1000,1000,1000000,4697,84.6094,55.51,55.5,84.732886784,6381.08,1.05,7534%,570460,32,4599,964,51158,2026-07-26T22:22:39,967461617+00:00,2026-07-26T22:24:04,703474104+00:00,0,cpu-q-523,3D_task,2a509747a004965ee75f6c8457436b9cd4d57a06
cpu_openmp,blast_wave,force,2,2,3,repository_default_openmp,76,0,1000,1000,1000000,4697,86.6654,54.20,54.2,86.794366720,6536.28,1.12,7535%,570436,58,4586,1169,55193,2026-07-26T22:24:04,750925901+00:00,2026-07-26T22:25:31,548501040+00:00,0,cpu-q-523,3D_task,2a509747a004965ee75f6c8457436b9cd4d57a06
cpu_openmp,blast_wave,force,2,3,3,repository_default_openmp,76,0,1000,1000,1000000,4697,84.4654,55.61,55.6,84.720468480,6370.37,1.12,7534%,570464,53,5101,881,53833,2026-07-26T22:25:31,596860797+00:00,2026-07-26T22:26:56,320396818+00:00,0,cpu-q-523,3D_task,2a509747a004965ee75f6c8457436b9cd4d57a06
cpu_openmp,shock_bubble,force,4,1,1,repository_default_openmp,76,0,2000,788,1576000,28435,886.4814,32.08,50.6,886.658148608,66931.28,9.63,7550%,897208,78,4653,7931,558588,2026-07-26T22:26:56,367344837+00:00,2026-07-26T22:41:43,028607010+00:00,0,cpu-q-523,3D_task,2a509747a004965ee75f6c8457436b9cd4d57a06
cpu_openmp,blast_wave,force,4,1,1,repository_default_openmp,76,0,2000,2000,4000000,9590,808.9775,11.85,47.4,809.380443392,61072.32,7.04,7546%,2262952,72,5216,119129,467014,2026-07-26T22:41:43,075459911+00:00,2026-07-26T22:55:12,458843225+00:00,0,cpu-q-523,3D_task,2a509747a004965ee75f6c8457436b9cd4d57a06
