file,result,error,values,failed_values,max_abs,max_rel,mean_abs,l2_abs
orszag_tang_gpu_t0_Bx.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t0_By.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t0_Bz.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t0_E.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t0_p.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t0_psi.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t0_rho.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t0_u.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t0_v.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t0_w.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t2pi_Bx.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t2pi_By.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t2pi_Bz.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t2pi_E.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t2pi_p.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t2pi_psi.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t2pi_rho.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t2pi_u.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t2pi_v.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_t2pi_w.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_tpi_Bx.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_tpi_By.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_tpi_Bz.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_tpi_E.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_tpi_p.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_tpi_psi.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_tpi_rho.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_tpi_u.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_tpi_v.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
orszag_tang_gpu_tpi_w.csv,PASS,,2359296,0,0.0,0.0,0.0,0.0
