backend,case,solver,n,repeat,repeats_requested,build_variant,threads,ranks,nx,ny,total_cells,steps,app_elapsed_s,steps_per_s,Mcell_updates_s,wall_seconds,user_seconds,sys_seconds,cpu_percent,max_rss_kb,major_page_faults,minor_page_faults,voluntary_context_switches,involuntary_context_switches,start_utc,end_utc,exit_status,hostname,git_branch,git_commit
mpi,shock_bubble,hllc,1,1,5,repository_default_pure_mpi,1,76,500,197,98500,7008,3.1254,2242.25,220.9,8.432622336,0.01,0.04,0%,10056,0,2646,255,153,2026-07-27T22:53:09,578536560+00:00,2026-07-27T22:53:18,014207702+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,shock_bubble,hllc,1,2,5,repository_default_pure_mpi,1,76,500,197,98500,7008,3.0145,2324.74,229.0,9.084699392,0.02,0.03,0%,10112,0,2645,221,152,2026-07-27T22:53:18,926365619+00:00,2026-07-27T22:53:28,013954268+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,shock_bubble,hllc,1,3,5,repository_default_pure_mpi,1,76,500,197,98500,7008,3.1879,2198.34,216.5,13.481132288,0.02,0.03,0%,10056,0,2651,222,152,2026-07-27T22:53:28,061236409+00:00,2026-07-27T22:53:41,545669517+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,shock_bubble,hllc,1,4,5,repository_default_pure_mpi,1,76,500,197,98500,7008,3.2446,2159.92,212.8,9.915348224,0.01,0.04,0%,10104,0,2643,214,152,2026-07-27T22:53:41,592598011+00:00,2026-07-27T22:53:51,511015314+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,shock_bubble,hllc,1,5,5,repository_default_pure_mpi,1,76,500,197,98500,7008,3.0523,2295.98,226.2,9.560631040,0.02,0.03,0%,10136,0,2655,208,153,2026-07-27T22:53:51,558404055+00:00,2026-07-27T22:54:01,122191012+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,blast_wave,hllc,1,1,5,repository_default_pure_mpi,1,76,500,500,250000,2334,2.3943,974.81,243.7,10.301925120,0.02,0.03,0%,10088,0,2630,195,152,2026-07-27T22:54:01,168740448+00:00,2026-07-27T22:54:11,473659736+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,blast_wave,hllc,1,2,5,repository_default_pure_mpi,1,76,500,500,250000,2334,2.4443,954.86,238.7,7.786428928,0.02,0.03,0%,10100,0,2650,212,152,2026-07-27T22:54:11,519038298+00:00,2026-07-27T22:54:19,308626838+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,blast_wave,hllc,1,3,5,repository_default_pure_mpi,1,76,500,500,250000,2334,2.6974,865.28,216.3,8.065539584,0.01,0.04,0%,10056,0,2642,201,152,2026-07-27T22:54:19,355354486+00:00,2026-07-27T22:54:27,424135955+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,blast_wave,hllc,1,4,5,repository_default_pure_mpi,1,76,500,500,250000,2334,2.7824,838.85,209.7,8.359286016,0.01,0.04,0%,10084,0,2652,205,152,2026-07-27T22:54:27,470891616+00:00,2026-07-27T22:54:35,833332286+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,blast_wave,hllc,1,5,5,repository_default_pure_mpi,1,76,500,500,250000,2334,2.4666,946.25,236.6,12.725624320,0.01,0.04,0%,10120,0,2642,214,152,2026-07-27T22:54:35,879936267+00:00,2026-07-27T22:54:48,608827937+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,shock_bubble,hllc,2,1,5,repository_default_pure_mpi,1,76,1000,394,394000,14399,22.3519,644.20,253.8,27.447778304,0.02,0.03,0%,10056,0,2649,228,152,2026-07-27T22:54:48,654709981+00:00,2026-07-27T22:55:16,105599521+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,shock_bubble,hllc,2,2,5,repository_default_pure_mpi,1,76,1000,394,394000,14399,22.7661,632.48,249.2,29.188125952,0.01,0.04,0%,10132,0,2654,230,152,2026-07-27T22:55:16,151639884+00:00,2026-07-27T22:55:45,343092318+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,shock_bubble,hllc,2,3,5,repository_default_pure_mpi,1,76,1000,394,394000,14399,22.4780,640.58,252.4,28.210225664,0.01,0.04,0%,10132,0,2638,226,152,2026-07-27T22:55:45,388009286+00:00,2026-07-27T22:56:13,601597965+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,shock_bubble,hllc,2,4,5,repository_default_pure_mpi,1,76,1000,394,394000,14399,23.0638,624.31,246.0,29.414054912,0.01,0.04,0%,10140,0,2643,235,152,2026-07-27T22:56:13,648548377+00:00,2026-07-27T22:56:43,065808716+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
