backend,case,solver,n,repeat,repeats_requested,build_variant,threads,ranks,nx,ny,total_cells,steps,app_elapsed_s,steps_per_s,Mcell_updates_s,wall_seconds,user_seconds,sys_seconds,cpu_percent,max_rss_kb,major_page_faults,minor_page_faults,voluntary_context_switches,involuntary_context_switches,start_utc,end_utc,exit_status,hostname,git_branch,git_commit
cpu_openmp,orszag_tang,hlld,1,1,3,repository_default_openmp,76,0,192,192,36864,1280,0.8814,1452.17,53.5,0.922127104,66.76,0.09,7512%,26448,39,5147,64,507,2026-07-23T02:27:04,734947048+00:00,2026-07-23T02:27:05,660177126+00:00,0,cpu-q-130,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
cpu_openmp,orszag_tang,hlld,1,2,3,repository_default_openmp,76,0,192,192,36864,1280,0.8922,1434.68,52.9,0.915568128,67.49,0.16,7509%,26164,67,5022,96,602,2026-07-23T02:27:06,741361709+00:00,2026-07-23T02:27:07,659904641+00:00,0,cpu-q-130,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
cpu_openmp,orszag_tang,hlld,1,3,3,repository_default_openmp,76,0,192,192,36864,1280,0.8530,1500.55,55.3,0.880826624,64.57,0.11,7512%,26284,81,4615,119,599,2026-07-23T02:27:07,705951007+00:00,2026-07-23T02:27:08,590045421+00:00,0,cpu-q-130,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
cpu_openmp,rotor,hlld,1,1,3,repository_default_openmp,76,0,400,400,160000,561,1.0293,545.04,87.2,1.069547776,77.75,0.09,7435%,95956,73,4691,190,674,2026-07-23T02:27:08,636621414+00:00,2026-07-23T02:27:09,709245291+00:00,0,cpu-q-130,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
cpu_openmp,rotor,hlld,1,2,3,repository_default_openmp,76,0,400,400,160000,561,1.0487,534.97,85.6,1.089917696,79.19,0.10,7431%,95948,62,4689,173,698,2026-07-23T02:27:09,755691013+00:00,2026-07-23T02:27:10,848741367+00:00,0,cpu-q-130,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
cpu_openmp,rotor,hlld,1,3,3,repository_default_openmp,76,0,400,400,160000,561,1.0517,533.40,85.3,1.117381632,79.40,0.12,7432%,95960,50,4754,145,753,2026-07-23T02:27:10,895321649+00:00,2026-07-23T02:27:12,015753980+00:00,0,cpu-q-130,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
cpu_openmp,orszag_tang,hlld,2,1,3,repository_default_openmp,76,0,384,384,147456,2645,4.6306,571.20,84.2,4.675870720,350.70,0.10,7542%,89124,69,4508,177,3332,2026-07-23T02:27:12,061289474+00:00,2026-07-23T02:27:16,740291620+00:00,0,cpu-q-130,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
cpu_openmp,orszag_tang,hlld,2,2,3,repository_default_openmp,76,0,384,384,147456,2645,4.6473,569.15,83.9,4.695440640,351.88,0.04,7539%,88936,77,4442,406,3348,2026-07-23T02:27:16,786448162+00:00,2026-07-23T02:27:21,485049332+00:00,0,cpu-q-130,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
cpu_openmp,orszag_tang,hlld,2,3,3,repository_default_openmp,76,0,384,384,147456,2645,4.6172,572.85,84.5,4.693673728,349.55,0.26,7542%,89004,59,5062,151,3180,2026-07-23T02:27:21,532590102+00:00,2026-07-23T02:27:26,229493553+00:00,0,cpu-q-130,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
cpu_openmp,rotor,hlld,2,1,3,repository_default_openmp,76,0,800,800,640000,1155,12.4479,92.79,59.4,12.529586432,937.63,0.22,7498%,367348,63,4950,422,8153,2026-07-23T02:27:26,275023840+00:00,2026-07-23T02:27:38,807806763+00:00,0,cpu-q-130,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
cpu_openmp,rotor,hlld,2,2,3,repository_default_openmp,76,0,800,800,640000,1155,12.5173,92.27,59.1,12.603760640,942.26,0.19,7491%,367428,31,5083,509,8293,2026-07-23T02:27:38,854724994+00:00,2026-07-23T02:27:51,461684610+00:00,0,cpu-q-130,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
cpu_openmp,rotor,hlld,2,3,3,repository_default_openmp,76,0,800,800,640000,1155,12.4691,92.63,59.3,12.693954560,938.17,0.18,7487%,367328,71,4454,481,7002,2026-07-23T02:27:51,508554108+00:00,2026-07-23T02:28:04,205774891+00:00,0,cpu-q-130,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
cpu_openmp,orszag_tang,hlld,4,1,1,repository_default_openmp,76,0,768,768,589824,5419,49.2604,110.01,64.9,49.372881152,3710.92,0.73,7523%,339496,70,5112,5508,31018,2026-07-23T02:28:04,253460259+00:00,2026-07-23T02:28:53,629501221+00:00,0,cpu-q-130,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
cpu_openmp,rotor,hlld,4,1,1,repository_default_openmp,76,0,1600,1600,2560000,2348,131.6592,17.83,45.7,131.925697280,9934.09,1.22,7532%,1450016,63,5412,1489,82730,2026-07-23T02:28:53,675979126+00:00,2026-07-23T02:31:05,604776554+00:00,0,cpu-q-130,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
cpu_openmp,orszag_tang,hlld,8,1,1,repository_default_openmp,76,0,1536,1536,2359296,11108,543.4461,20.44,48.2,543.756651520,40970.43,5.20,7536%,1339228,70,5164,9361,340412,2026-07-23T02:31:05,652651575+00:00,2026-07-23T02:40:09,412301642+00:00,0,cpu-q-130,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
cpu_openmp,rotor,hlld,8,1,1,repository_default_openmp,76,0,3200,3200,10240000,4747,1114.1926,4.26,43.6,1115.188480768,77863.96,17.86,6984%,5775712,62,7512,1543310,395834,2026-07-23T02:40:09,457223887+00:00,2026-07-23T02:58:44,648691012+00:00,0,cpu-q-130,final_version,d6a3289d2ea4e6cb69616ff596d3942e80ab2a4f
